Wind Speed (m/s),Turbine Output (kW)
3,0.425
4,1.403
5,2.82
6,4.698
7,7.057
8,10.003
9,13.574
10,17.698
11,18.169
12,18.169
13,18.169
14,18.169
15,18.169
16,18.169
17,18.169
18,18.169
19,18.169
20,18.169
21,18.169
22,18.169
23,18.169
24,18.169
25,18.169
26,18.169
27,18.169
28,18.169
29,18.169
30,18.169
31,18.169
32,18.169
33,0
34,0
